Team 1,Team 2,Wins,Losses
Vegas Knight Hawks,Milwaukee Mustangs,142.8,100.5
Vegas Knight Hawks,Philadelphia Soul,155,106.8
Vegas Knight Hawks,Los Angeles Wildcats,110.1,108.3
Vegas Knight Hawks,Northern Arizona Wranglers,147.9,116.9
Vegas Knight Hawks,Philadelphia Soul,113.3,95.1
Vegas Knight Hawks,Miami Inferno,131,109.8
Vegas Knight Hawks,Brooklyn Bolts,135.5,92.8
Vegas Knight Hawks,Brooklyn Bolts,121.4,113.6
Vegas Knight Hawks,Northern Arizona Wranglers,95.2,92
Vegas Knight Hawks,Cedar Rapids Titans,122.8,111.6
Vegas Knight Hawks,Miami Inferno,103.7,90.1
Vegas Knight Hawks,Los Angeles Wildcats,198.2,143.4
Vegas Knight Hawks,Miami Inferno,176.2,147.5
Vegas Knight Hawks,Northern Arizona Wranglers,217.1,132.7
Vegas Knight Hawks,Los Angeles Wildcats,164,124.9
Vegas Knight Hawks,Philadelphia Soul,166.5,129
Vegas Knight Hawks,Cedar Rapids Titans,130,108.6
Vegas Knight Hawks,Tucson Sugar Skulls,235.1,131.1
Vegas Knight Hawks,Chicago Slaughter,143.3,132.4
Vegas Knight Hawks,Milwaukee Mustangs,155.8,109.9
Vegas Knight Hawks,Chicago Slaughter,169.2,123
Vegas Knight Hawks,Cedar Rapids Titans,213.2,156.2
Vegas Knight Hawks,Milwaukee Mustangs,131.4,89.3
Vegas Knight Hawks,Cedar Rapids Titans,143.6,111.6
Vegas Knight Hawks,Cleveland Gladiators,137,115.9
Vegas Knight Hawks,Milwaukee Mustangs,148.5,120.4
Vegas Knight Hawks,Cedar Rapids Titans,154.8,93.7
Vegas Knight Hawks,Tucson Sugar Skulls,190.7,128
Vegas Knight Hawks,Northern Arizona Wranglers,133.6,108.5
Vegas Knight Hawks,Los Angeles Wildcats,142.6,102.4
Vegas Knight Hawks,Cedar Rapids Titans,164.7,113.05
Vegas Knight Hawks,Northern Arizona Wranglers,145.9,135.5
Vegas Knight Hawks,Chicago Slaughter,151.55,134.7
Vegas Knight Hawks,Los Angeles Wildcats,153.4,134.85
Vegas Knight Hawks,Cleveland Gladiators,148.65,103.5
Vegas Knight Hawks,Boston Brawlers,106.1,75.6
Vegas Knight Hawks,Cedar Rapids Titans,128.2,63.55
Vegas Knight Hawks,Philadelphia Soul,169.05,113.6
Vegas Knight Hawks,Cedar Rapids Titans,142.65,132.5
Vegas Knight Hawks,Northern Arizona Wranglers,138.3,111.05
Vegas Knight Hawks,Boston Brawlers,154.75,105.7
Vegas Knight Hawks,Tucson Sugar Skulls,128.45,124.2
Vegas Knight Hawks,Cleveland Gladiators,130.45,120.95
Vegas Knight Hawks,Miami Inferno,121.55,120.75
Vegas Knight Hawks,Brooklyn Bolts,137.8,137.55
Vegas Knight Hawks,Philadelphia Soul,162.65,108.65
Vegas Knight Hawks,Cedar Rapids Titans,182.7,128.55
Vegas Knight Hawks,Northern Arizona Wranglers,161.95,127.15
Vegas Knight Hawks,Cedar Rapids Titans,201.1,174.85
Vegas Knight Hawks,Chicago Slaughter,184.85,156.55
Vegas Knight Hawks,Boston Brawlers,159.1,117.3
Vegas Knight Hawks,Cleveland Gladiators,167.5,158.4
Vegas Knight Hawks,Brooklyn Bolts,169.5,140.3
Vegas Knight Hawks,Cedar Rapids Titans,179.6,147.6
Vegas Knight Hawks,Northern Arizona Wranglers,188.45,145.9
Vegas Knight Hawks,Tucson Sugar Skulls,202.05,146.35
Vegas Knight Hawks,Brooklyn Bolts,186.15,151.2
Vegas Knight Hawks,Northern Arizona Wranglers,150.9,141.1
Vegas Knight Hawks,Miami Inferno,176.7,172.9
Vegas Knight Hawks,Cedar Rapids Titans,204.15,178.05
